BARANGAY_ID,BARANGAY,MUNICIPALITY,MUNICIPALITY_ID
35809,Poblacion,Pilar,1312
35810,San Juan East,Pilar,1312
35811,San Juan West,Pilar,1312
35812,South Balioag,Pilar,1312
35813,Tikitik,Pilar,1312
35814,Villavieja,Pilar,1312
35815,Bazar,Sallapadan,1313
35816,Bilabila,Sallapadan,1313
35817,Gangal,Sallapadan,1313
35818,Maguyepyep,Sallapadan,1313
35819,Naguilian,Sallapadan,1313
35820,Saccaang,Sallapadan,1313
35821,Sallapadan,Sallapadan,1313
35822,Subusob,Sallapadan,1313
35823,Ud-udiao,Sallapadan,1313
35824,Cabayogan,San Isidro,1314
35825,Dalimag,San Isidro,1314
35826,Langbaban,San Isidro,1314
35827,Manayday,San Isidro,1314
35828,Pantoc,San Isidro,1314
35829,Poblacion,San Isidro,1314
35830,Sabtan-olo,San Isidro,1314
35831,San Marcial,San Isidro,1314
35832,Tangbao,San Isidro,1314
35833,Abualan,San Juan,1315
35835,Badas,San Juan,1315
35834,Ba-ug,San Juan,1315
35836,Cabcaborao,San Juan,1315
35837,Colabaoan,San Juan,1315
35838,Culiong,San Juan,1315
35839,Daoidao,San Juan,1315
35840,Guimba,San Juan,1315
35841,Lam-ag,San Juan,1315
35842,Lumobang,San Juan,1315
35843,Nangobongan,San Juan,1315
35844,Pattaoig,San Juan,1315
35845,Poblacion North,San Juan,1315
35846,Poblacion South,San Juan,1315
35847,Quidaoen,San Juan,1315
35848,Sabangan,San Juan,1315
35849,Silet,San Juan,1315
35850,Supi-il,San Juan,1315
35851,Tagaytay,San Juan,1315
35852,Labaan,San Quintin,1316
35853,Palang,San Quintin,1316
35854,Pantoc,San Quintin,1316
35855,Poblacion,San Quintin,1316
35856,Tangadan,San Quintin,1316
35857,Villa Mercedes,San Quintin,1316
35858,Bagalay,Tayum,1317
35859,Basbasa,Tayum,1317
35860,Budac,Tayum,1317
35861,Bumagcat,Tayum,1317
35862,Cabaroan,Tayum,1317
35863,Deet,Tayum,1317
35864,Gaddani,Tayum,1317
35865,Patucannay,Tayum,1317
35866,Pias,Tayum,1317
35867,Poblacion,Tayum,1317
35868,Velasco,Tayum,1317
35870,Alaoa,Tineg,1318
35871,Anayan,Tineg,1318
35872,Apao,Tineg,1318
35873,Belaat,Tineg,1318
35874,Caganayan,Tineg,1318
35875,Cogon,Tineg,1318
35876,Lanec,Tineg,1318
35877,Lapat-Balantay,Tineg,1318
35878,Naglibacan,Tineg,1318
35869,Poblacion,Tineg,1318
35879,Alangtin,Tubo,1319
35880,Amtuagan,Tubo,1319
35881,Dilong,Tubo,1319
35882,Kili,Tubo,1319
35883,Poblacion,Tubo,1319
35884,Supo,Tubo,1319
35888,Tabacda,Tubo,1319
35885,Tiempo,Tubo,1319
35886,Tubtuba,Tubo,1319
35887,Wayangan,Tubo,1319
35889,Ap-apaya,Villaviciosa,1320
35890,Bol-lilising,Villaviciosa,1320
35891,Cal-lao,Villaviciosa,1320
35892,Lap-lapog,Villaviciosa,1320
35893,Lumaba,Villaviciosa,1320
35894,Poblacion,Villaviciosa,1320
35895,Tamac,Villaviciosa,1320
35896,Tuquib,Villaviciosa,1320
39260,Abilan,Buenavista,1489
39261,Agong-ong,Buenavista,1489
39262,Alubijid,Buenavista,1489
39263,Guinabsan,Buenavista,1489
39283,Lower Olave,Buenavista,1489
39264,Macalang,Buenavista,1489
39265,Malapong,Buenavista,1489
39266,Malpoc,Buenavista,1489
39267,Manapa,Buenavista,1489
39268,Matabao,Buenavista,1489
39269,Poblacion 1,Buenavista,1489
39278,Poblacion 10,Buenavista,1489
39270,Poblacion 2,Buenavista,1489
39271,Poblacion 3,Buenavista,1489
39272,Poblacion 4,Buenavista,1489
39273,Poblacion 5,Buenavista,1489
39274,Poblacion 6,Buenavista,1489
39275,Poblacion 7,Buenavista,1489
39276,Poblacion 8,Buenavista,1489
39277,Poblacion 9,Buenavista,1489
39279,Rizal,Buenavista,1489
39280,Sacol,Buenavista,1489
39281,Sangay,Buenavista,1489
39284,Simbalan,Buenavista,1489
39282,Talo-ao,Buenavista,1489
39285,Agao Pob.,Butuan City,1490
39286,Agusan Pequeño,Butuan City,1490
39287,Ambago,Butuan City,1490
39288,Amparo,Butuan City,1490
39289,Ampayon,Butuan City,1490
39290,Anticala,Butuan City,1490
39291,Antongalon,Butuan City,1490
39292,Aupagan,Butuan City,1490
39293,Baan KM 3,Butuan City,1490
39310,Baan Riverside Pob.,Butuan City,1490
39294,Babag,Butuan City,1490
39295,Bading Pob.,Butuan City,1490
39296,Bancasi,Butuan City,1490
39297,Banza,Butuan City,1490
39298,Baobaoan,Butuan City,1490
39299,Basag,Butuan City,1490
39300,Bayanihan Pob.,Butuan City,1490
39301,Bilay,Butuan City,1490
39303,Bitan-agan,Butuan City,1490
39302,Bit-os,Butuan City,1490
39304,Bobon,Butuan City,1490
39305,Bonbon,Butuan City,1490
39306,Bugabus,Butuan City,1490
39359,Bugsukan,Butuan City,1490
39307,Buhangin Pob.,Butuan City,1490
39308,Cabcabon,Butuan City,1490
39309,Camayahan,Butuan City,1490
39317,Dagohoy Pob.,Butuan City,1490
39311,Dankias,Butuan City,1490
39360,De Oro,Butuan City,1490
39313,Diego Silang Pob.,Butuan City,1490
39369,Don Francisco,Butuan City,1490
39314,Doongan,Butuan City,1490
39361,Dulag,Butuan City,1490
39315,Dumalagan,Butuan City,1490
39362,Florida,Butuan City,1490
39316,Golden Ribbon Pob.,Butuan City,1490
39319,Holy Redeemer Pob.,Butuan City,1490
39320,Humabon Pob.,Butuan City,1490
39312,Imadejas Pob.,Butuan City,1490
39318,Jose Rizal Pob.,Butuan City,1490
39321,Kinamlutan,Butuan City,1490
39322,Lapu-lapu Pob.,Butuan City,1490
39323,Lemon,Butuan City,1490
39324,Leon Kilat Pob.,Butuan City,1490
39325,Libertad,Butuan City,1490
39326,Limaha Pob.,Butuan City,1490
39327,Los Angeles,Butuan City,1490
39328,Lumbocan,Butuan City,1490
39329,Maguinda,Butuan City,1490
39330,Mahay,Butuan City,1490
39331,Mahogany Pob.,Butuan City,1490
39332,Maibu,Butuan City,1490
39333,Mandamo,Butuan City,1490
39334,Manila de Bugabus,Butuan City,1490
39335,Maon Pob.,Butuan City,1490
39336,Masao,Butuan City,1490
39337,Maug,Butuan City,1490
39339,New Society Village Pob.,Butuan City,1490
39363,Nong-nong,Butuan City,1490
39358,Obrero Pob.,Butuan City,1490
39340,Ong Yiu Pob.,Butuan City,1490
39364,Pagatpatan,Butuan City,1490
39365,Pangabugan,Butuan City,1490
39341,Pianing,Butuan City,1490
39370,Pigdaulan,Butuan City,1490
39342,Pinamanculan,Butuan City,1490
39338,Port Poyohon Pob.,Butuan City,1490
39343,Rajah Soliman Pob.,Butuan City,1490
39366,Salvacion,Butuan City,1490
39344,San Ignacio Pob.,Butuan City,1490
39345,San Mateo,Butuan City,1490
39367,Santo Niño,Butuan City,1490
39346,San Vicente,Butuan City,1490
39347,Sikatuna Pob.,Butuan City,1490
39348,Silongan Pob.,Butuan City,1490
39368,Sumile,Butuan City,1490
39349,Sumilihon,Butuan City,1490
39350,Tagabaca,Butuan City,1490
39351,Taguibo,Butuan City,1490
39352,Taligaman,Butuan City,1490
39353,Tandang Sora Pob.,Butuan City,1490
39354,Tiniwisan,Butuan City,1490
39355,Tungao,Butuan City,1490
39356,Urduja Pob.,Butuan City,1490
39357,Villa Kananga,Butuan City,1490
39371,Antonio Luna,Cabadbaran City,1491
39373,Bayabas,Cabadbaran City,1491
39372,Bay-ang,Cabadbaran City,1491
39374,Caasinan,Cabadbaran City,1491
39375,Cabinet,Cabadbaran City,1491
39376,Calamba,Cabadbaran City,1491
39377,Calibunan,Cabadbaran City,1491
39378,Comagascas,Cabadbaran City,1491
39379,Concepcion,Cabadbaran City,1491
39380,Del Pilar,Cabadbaran City,1491
39381,Katugasan,Cabadbaran City,1491
39382,Kauswagan,Cabadbaran City,1491
39383,La Union,Cabadbaran City,1491
39384,Mabini,Cabadbaran City,1491
39401,Mahaba,Cabadbaran City,1491
39385,Poblacion 1,Cabadbaran City,1491
39386,Poblacion 10,Cabadbaran City,1491
39387,Poblacion 11,Cabadbaran City,1491
39388,Poblacion 12,Cabadbaran City,1491
39389,Poblacion 2,Cabadbaran City,1491
39390,Poblacion 3,Cabadbaran City,1491
39391,Poblacion 4,Cabadbaran City,1491
39392,Poblacion 5,Cabadbaran City,1491
39393,Poblacion 6,Cabadbaran City,1491
39394,Poblacion 7,Cabadbaran City,1491
39395,Poblacion 8,Cabadbaran City,1491
39396,Poblacion 9,Cabadbaran City,1491
39397,Puting Bato,Cabadbaran City,1491
39398,Sanghan,Cabadbaran City,1491
39399,Soriano,Cabadbaran City,1491
39400,Tolosa,Cabadbaran City,1491
39402,Cahayagan,Carmen,1492
39403,Gosoon,Carmen,1492
39404,Manoligao,Carmen,1492
39405,Poblacion,Carmen,1492
39406,Rojales,Carmen,1492
39407,San Agustin,Carmen,1492
39408,Tagcatong,Carmen,1492
39409,Vinapor,Carmen,1492
39412,A. Beltran,Jabonga,1493
39410,Baleguian,Jabonga,1493
39411,Bangonay,Jabonga,1493
39413,Bunga,Jabonga,1493
39414,Colorado,Jabonga,1493
39415,Cuyago,Jabonga,1493
39416,Libas,Jabonga,1493
39417,Magdagooc,Jabonga,1493
39418,Magsaysay,Jabonga,1493
39419,Maraiging,Jabonga,1493
39420,Poblacion,Jabonga,1493
39421,San Jose,Jabonga,1493
39422,San Pablo,Jabonga,1493
39424,Santo Niño,Jabonga,1493
39423,San Vicente,Jabonga,1493
39425,Bangayan,Kitcharao,1494
39426,Canaway,Kitcharao,1494
39434,Crossing,Kitcharao,1494
39427,Hinimbangan,Kitcharao,1494
39428,Jaliobong,Kitcharao,1494
39429,Mahayahay,Kitcharao,1494
39430,Poblacion,Kitcharao,1494
39433,Sangay,Kitcharao,1494
39431,San Isidro,Kitcharao,1494
39432,San Roque,Kitcharao,1494
39435,Songkoy,Kitcharao,1494
39436,Ambacon,Las Nieves,1495
39449,Balungagan,Las Nieves,1495
39437,Bonifacio,Las Nieves,1495
39455,Casiklan,Las Nieves,1495
39438,Consorcia,Las Nieves,1495
39451,Durian,Las Nieves,1495
39450,Eduardo G. Montilla,Las Nieves,1495
39452,Ibuan,Las Nieves,1495
39439,Katipunan,Las Nieves,1495
39440,Lingayao,Las Nieves,1495
39441,Malicato,Las Nieves,1495
39442,Maningalao,Las Nieves,1495
39443,Marcos Calo,Las Nieves,1495
39444,Mat-i,Las Nieves,1495
39445,Pinana-an,Las Nieves,1495
39446,Poblacion,Las Nieves,1495
39453,Rosario,Las Nieves,1495
39447,San Isidro,Las Nieves,1495
39454,San Roque,Las Nieves,1495
39448,Tinucoran,Las Nieves,1495
39456,Buhang,Magallanes,1496
39457,Caloc-an,Magallanes,1496
39458,Guiasan,Magallanes,1496
39461,Marcos,Magallanes,1496
39459,Poblacion,Magallanes,1496
39462,Santo Niño,Magallanes,1496
39463,Santo Rosario,Magallanes,1496
39460,Taod-oy,Magallanes,1496
39464,Aclan,Nasipit,1497
39465,Amontay,Nasipit,1497
39466,Ata-atahon,Nasipit,1497
39472,Barangay 1,Nasipit,1497
39473,Barangay 2,Nasipit,1497
39474,Barangay 3,Nasipit,1497
39475,Barangay 4,Nasipit,1497
39476,Barangay 5,Nasipit,1497
39477,Barangay 6,Nasipit,1497
39478,Barangay 7,Nasipit,1497
39467,Camagong,Nasipit,1497
39468,Cubi-cubi,Nasipit,1497
39469,Culit,Nasipit,1497
39470,Jaguimitan,Nasipit,1497
39471,Kinabjangan,Nasipit,1497
39479,Punta,Nasipit,1497
39480,Santa Ana,Nasipit,1497
39481,Talisay,Nasipit,1497
39482,Triangulo,Nasipit,1497
39506,Balangbalang,Remedios T. Romualdez,1498
39507,Basilisa,Remedios T. Romualdez,1498
39508,Humilog,Remedios T. Romualdez,1498
39509,Panaytayon,Remedios T. Romualdez,1498
39505,Poblacion I,Remedios T. Romualdez,1498
39512,Poblacion II,Remedios T. Romualdez,1498
39510,San Antonio,Remedios T. Romualdez,1498
39511,Tagbongabong,Remedios T. Romualdez,1498
39483,Curva,Santiago,1499
39489,Estanislao Morgado,Santiago,1499
39484,Jagupit,Santiago,1499
39485,La Paz,Santiago,1499
39491,Pangaylan-IP,Santiago,1499
39486,Poblacion I,Santiago,1499
39490,Poblacion II,Santiago,1499
39487,San Isidro,Santiago,1499
39488,Tagbuyacan,Santiago,1499
39492,Binuangan,Tubay,1500
39493,Cabayawa,Tubay,1500
39494,Doña Rosario,Tubay,1500
39504,Doña Telesfora,Tubay,1500
39495,La Fraternidad,Tubay,1500
39496,Lawigan,Tubay,1500
39497,Poblacion 1,Tubay,1500
39498,Poblacion 2,Tubay,1500
39499,Santa Ana,Tubay,1500
39500,Tagmamarkay,Tubay,1500
39501,Tagpangahoy,Tubay,1500
39502,Tinigbasan,Tubay,1500
39503,Victory,Tubay,1500
39533,Berseba,Bayugan City,1501
39534,Bucac,Bayugan City,1501
39535,Cagbas,Bayugan City,1501
39513,Calaitan,Bayugan City,1501
39536,Canayugan,Bayugan City,1501
39514,Charito,Bayugan City,1501
39537,Claro Cortez,Bayugan City,1501
39515,Fili,Bayugan City,1501
39538,Gamao,Bayugan City,1501
39539,Getsemane,Bayugan City,1501
39540,Grace Estate,Bayugan City,1501
39516,Hamogaway,Bayugan City,1501
39517,Katipunan,Bayugan City,1501
39518,Mabuhay,Bayugan City,1501
39541,Magkiangkang,Bayugan City,1501
39542,Mahayag,Bayugan City,1501
39519,Marcelina,Bayugan City,1501
39520,Maygatasan,Bayugan City,1501
39543,Montivesta,Bayugan City,1501
39544,Mt. Ararat,Bayugan City,1501
39545,Mt. Carmel,Bayugan City,1501
39546,Mt. Olive,Bayugan City,1501
39547,New Salem,Bayugan City,1501
39521,Noli,Bayugan City,1501
39522,Osmeña,Bayugan City,1501
39523,Panaytay,Bayugan City,1501
39548,Pinagalaan,Bayugan City,1501
39524,Poblacion,Bayugan City,1501
39525,Sagmone,Bayugan City,1501
39526,Saguma,Bayugan City,1501
39527,Salvacion,Bayugan City,1501
39549,San Agustin,Bayugan City,1501
39528,San Isidro,Bayugan City,1501
39550,San Juan,Bayugan City,1501
39529,Santa Irene,Bayugan City,1501
39551,Santa Teresita,Bayugan City,1501
39552,Santo Niño,Bayugan City,1501
39530,Taglatawan,Bayugan City,1501
39553,Taglibas,Bayugan City,1501
39554,Tagubay,Bayugan City,1501
39531,Verdu,Bayugan City,1501
39555,Villa Undayon,Bayugan City,1501
39532,Wawa,Bayugan City,1501
39556,Bunawan Brook,Bunawan,1502
39557,Consuelo,Bunawan,1502
39563,Imelda,Bunawan,1502
39558,Libertad,Bunawan,1502
39559,Mambalili,Bunawan,1502
39564,Nueva Era,Bunawan,1502
39560,Poblacion,Bunawan,1502
39561,San Andres,Bunawan,1502
39562,San Marcos,Bunawan,1502
39565,San Teodoro,Bunawan,1502
39594,Agsabu,Esperanza,1503
39595,Aguinaldo,Esperanza,1503
39566,Anolingan,Esperanza,1503
39567,Bakingking,Esperanza,1503
39596,Balubo,Esperanza,1503
39568,Bentahon,Esperanza,1503
39569,Bunaguit,Esperanza,1503
39570,Catmonon,Esperanza,1503
39597,Cebulan,Esperanza,1503
39571,Concordia,Esperanza,1503
39598,Crossing Luna,Esperanza,1503
39599,Cubo,Esperanza,1503
39572,Dakutan,Esperanza,1503
39573,Duangan,Esperanza,1503
39575,Guadalupe,Esperanza,1503
39600,Guibonon,Esperanza,1503
39576,Hawilian,Esperanza,1503
39601,Kalabuan,Esperanza,1503
39602,Kinamaybay,Esperanza,1503
39577,Labao,Esperanza,1503
39603,Langag,Esperanza,1503
39578,Maasin,Esperanza,1503
39574,Mac-Arthur,Esperanza,1503
39579,Mahagcot,Esperanza,1503
39604,Maliwanag,Esperanza,1503
39580,Milagros,Esperanza,1503
39581,Nato,Esperanza,1503
39605,New Gingoog,Esperanza,1503
39606,Odiong,Esperanza,1503
39582,Oro,Esperanza,1503
39607,Piglawigan,Esperanza,1503
39583,Poblacion,Esperanza,1503
39584,Remedios,Esperanza,1503
39585,Salug,Esperanza,1503
39608,San Isidro,Esperanza,1503
39609,San Jose,Esperanza,1503
39587,Santa Fe,Esperanza,1503
39586,San Toribio,Esperanza,1503
39610,San Vicente,Esperanza,1503
39588,Segunda,Esperanza,1503
39611,Sinakungan,Esperanza,1503
39589,Tagabase,Esperanza,1503
39590,Taganahaw,Esperanza,1503
39591,Tagbalili,Esperanza,1503
39592,Tahina,Esperanza,1503
39593,Tandang Sora,Esperanza,1503
39612,Valentina,Esperanza,1503
39621,Angeles,La Paz,1504
39613,Bataan,La Paz,1504
39614,Comota,La Paz,1504
39615,Halapitan,La Paz,1504
39622,Kasapa II,La Paz,1504
39616,Langasian,La Paz,1504
39623,Lydia,La Paz,1504
39617,"Osmeña, Sr.",La Paz,1504
39624,Panagangan,La Paz,1504
39618,Poblacion,La Paz,1504
39625,Sabang Adgawan,La Paz,1504
39619,Sagunto,La Paz,1504
39626,San Patricio,La Paz,1504
39627,Valentina,La Paz,1504
39620,Villa Paz,La Paz,1504
39628,Binucayan,Loreto,1505
39629,Johnson,Loreto,1505
39640,Kasapa,Loreto,1505
39641,Katipunan,Loreto,1505
39642,Kauswagan,Loreto,1505
39630,Magaud,Loreto,1505
39631,Nueva Gracia,Loreto,1505
39632,Poblacion,Loreto,1505
39644,Sabud,Loreto,1505
39633,San Isidro,Loreto,1505
39634,San Mariano,Loreto,1505
39636,Santa Teresa,Loreto,1505
39643,Santo Niño,Loreto,1505
39637,Santo Tomas,Loreto,1505
39635,San Vicente,Loreto,1505
39638,Violanta,Loreto,1505
39639,Waloe,Loreto,1505
39645,Aurora,Prosperidad,1506
39646,Awa,Prosperidad,1506
39647,Azpetia,Prosperidad,1506
39649,La Caridad,Prosperidad,1506
39674,La Perian,Prosperidad,1506
39675,La Purisima,Prosperidad,1506
39652,Las Navas,Prosperidad,1506
39650,La Suerte,Prosperidad,1506
39651,La Union,Prosperidad,1506
39653,Libertad,Prosperidad,1506
39654,Los Arcos,Prosperidad,1506
39655,Lucena,Prosperidad,1506
39656,Mabuhay,Prosperidad,1506
39657,Magsaysay,Prosperidad,1506
39658,Mapaga,Prosperidad,1506
39660,Napo,Prosperidad,1506
39659,New Maug,Prosperidad,1506
39661,Patin-ay,Prosperidad,1506
39648,Poblacion,Prosperidad,1506
39662,Salimbogaon,Prosperidad,1506
39663,Salvacion,Prosperidad,1506
39664,San Joaquin,Prosperidad,1506
39665,San Jose,Prosperidad,1506
39666,San Lorenzo,Prosperidad,1506
39667,San Martin,Prosperidad,1506
39668,San Pedro,Prosperidad,1506
39669,San Rafael,Prosperidad,1506
39676,San Roque,Prosperidad,1506
39670,San Salvador,Prosperidad,1506
39672,Santa Irene,Prosperidad,1506
39673,Santa Maria,Prosperidad,1506
39671,San Vicente,Prosperidad,1506
39677,Bayugan 3,Rosario,1507
39678,Cabantao,Rosario,1507
39679,Cabawan,Rosario,1507
39686,Libuac,Rosario,1507
39687,Maligaya,Rosario,1507
39680,Marfil,Rosario,1507
39681,Novele,Rosario,1507
39682,Poblacion,Rosario,1507
39683,Santa Cruz,Rosario,1507
39684,Tagbayagan,Rosario,1507
39685,Wasi-an,Rosario,1507
39688,Alegria,San Francisco,1508
39700,Barangay 1,San Francisco,1508
39701,Barangay 2,San Francisco,1508
39702,Barangay 3,San Francisco,1508
39703,Barangay 4,San Francisco,1508
39704,Barangay 5,San Francisco,1508
39689,Bayugan 2,San Francisco,1508
39709,Bitan-agan,San Francisco,1508
39690,Borbon,San Francisco,1508
39710,Buenasuerte,San Francisco,1508
39691,Caimpugan,San Francisco,1508
39711,Das-agan,San Francisco,1508
39692,Ebro,San Francisco,1508
39693,Hubang,San Francisco,1508
39712,Karaus,San Francisco,1508
39713,Ladgadan,San Francisco,1508
39694,Lapinigan,San Francisco,1508
39695,Lucac,San Francisco,1508
39696,Mate,San Francisco,1508
39697,New Visayas,San Francisco,1508
39714,Ormaca,San Francisco,1508
39698,Pasta,San Francisco,1508
